Item Description,Quantity,Unit,Unit Price,Extension,Year,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,210,2100,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,402,4020,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,313,3130,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,210,2100,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",10,CY,327.3,3273,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",3,CY,210,630,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",3,CY,583,1749,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",3,CY,500,1500,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",3,CY,210,630,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (DRIVEWAYS) (WT:  10)",3,CY,724.4,2173.2,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",2024,CY,136,275264,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",3306,CY,136,449616,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",709,CY,110.37,78252.33,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",709,CY,117,82953,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",709,CY,115,81535,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",709,CY,117,82953,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",709,CY,132,93588,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",136,CY,120.41,16375.76,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",136,CY,120,16320,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",136,CY,125,17000,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",136,CY,120,16320,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",136,CY,149,20264,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",98,CY,150.51,14749.98,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",98,CY,126,12348,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",98,CY,155,15190,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",98,CY,126,12348,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",98,CY,158,15484,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",20,CY,220.75,4415,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",20,CY,170,3400,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",20,CY,200,4000,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",20,CY,170,3400,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",20,CY,166,3320,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,451.53,2709.18,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,170,1020,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,200,1200,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,170,1020,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6,CY,211,1266,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",1765,CY,128,225920,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",1765,CY,129,227685,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",1765,CY,140,247100,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",1765,CY,142,250630,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",17,CY,300,5100,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",17,CY,140,2380,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",17,CY,140,2380,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 9.5 MM, TYPE A (448), AS PER PLAN (WT:  10)",17,CY,142,2414,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",967,CY,117,113139,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",967,CY,128,123776,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, 19 MM, TYPE A (448), AS PER PLAN (WT:  10)",967,CY,119,115073,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",23,CY,215,4945,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",23,CY,200,4600,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",23,CY,270,6210,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",79,CY,190,15010,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",79,CY,200,15800,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",79,CY,230,18170,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",93,CY,280,26040,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",93,CY,200,18600,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",93,CY,225,20925,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",93,CY,324,30132,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",93,CY,240.88,22401.84,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",93,CY,200,18600,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",93,CY,200,18600,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",93,CY,220,20460,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",93,CY,307.97,28641.21,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",93,CY,310,28830,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",93,CY,200.68,18663.24,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,345,6900,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,210,4200,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,235,4700,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,390,7800,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,254.15,5083,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,210,4200,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,210,4200,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,240,4800,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,370.7,7414,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,310,6200,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",20,CY,210.71,4214.2,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,345,5175,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,230,3450,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,260,3900,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,390,5850,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,281.37,4220.55,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,230,3450,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,230,3450,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,260,3900,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,370.7,5560.5,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,310,4650,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",15,CY,230.78,3461.7,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,345,6900,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,250,5000,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,280,5600,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,390,7800,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,250,5000,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,250,5000,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,250,5000,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,300,6000,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,370.7,7414,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,310,6200,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",20,CY,250.85,5017,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",1940,CY,146,283240,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",458,CY,171,78318,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",458,CY,160,73280,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",458,CY,160,73280,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",458,CY,160,73280,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 2, PG64-22 (WT:  10)",458,CY,178,81524,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",404,CY,165,66660,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",404,CY,165,66660,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",404,CY,165,66660,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",404,CY,165,66660,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",404,CY,182,73528,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",2479,CY,113,280127,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",2479,CY,121,299959,2011,,,
"ASPHALT CONCRETE INTERMEDIATE COURSE, TYPE 1, PG64-22 (WT:  10)",2479,CY,135.9,336896.1,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6222,CY,116,721752,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6222,CY,122,759084,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",6222,CY,135.9,845569.8,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",7953,CY,148.5,1181020.5,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",7953,CY,136,1081608,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (446) (WT:  10)",7953,CY,140,1113420,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",97,CY,135,13095,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",97,CY,150,14550,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",97,CY,136,13192,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",86,CY,229.5,19737,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",86,CY,218,18748,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",86,CY,218,18748,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",86,CY,355.2,30547.2,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",86,CY,225,19350,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, 12.5MM, TYPE A (448) (WT:  10)",86,CY,225,19350,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",247,CY,260.1,64244.7,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",247,CY,193,47671,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",247,CY,193,47671,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",247,CY,271.2,66986.4,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",247,CY,255,62985,2011,,,
"ASPHALT CONCRETE SURFACE COURSE, TYPE 1, PG64-22 (WT:  10)",247,CY,255,62985,2011,,,
"ASPHALT CONCRETE BASE, PG64-22 (WT:  10)",528,CY,153.62,81111.36,2011,,,
